[INFO] 2025-06-25 17:04:56,104 django.utils.autoreload: Watching for file changes with StatReloader
[DEBUG] 2025-06-25 17:04:56,262 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/django/db/models/sql/datastructures.py first seen with mtime 1749571609.6410346
[DEBUG] 2025-06-25 17:04:56,262 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/platform.py first seen with mtime 1749048093.4588425
[DEBUG] 2025-06-25 17:04:56,262 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/django/db/models/fields/related_lookups.py first seen with mtime 1749571609.6370347
[DEBUG] 2025-06-25 17:04:56,262 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/charset_normalizer/models.py first seen with mtime 1746214980.0589993
[DEBUG] 2025-06-25 17:04:56,262 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/django/contrib/staticfiles/management/__init__.py first seen with mtime 1749571609.5780342
[DEBUG] 2025-06-25 17:04:56,262 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/importlib/resources/abc.py first seen with mtime 1749048095.2352366
[DEBUG] 2025-06-25 17:04:56,262 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/django/db/backends/base/base.py first seen with mtime 1749571609.6080344
[DEBUG] 2025-06-25 17:04:56,262 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/lib-dynload/termios.cpython-312-darwin.so first seen with mtime 1749048125.1826801
[DEBUG] 2025-06-25 17:04:56,262 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/uritemplate/__init__.py first seen with mtime 1750866542.369204
[DEBUG] 2025-06-25 17:04:56,262 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/django/db/models/sql/query.py first seen with mtime 1749571609.6410346
[DEBUG] 2025-06-25 17:04:56,262 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/urllib3/util/util.py first seen with mtime 1750271475.6518238
[DEBUG] 2025-06-25 17:04:56,262 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/socks.py first seen with mtime 1733217329.7845347
[DEBUG] 2025-06-25 17:04:56,262 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/asyncio/selector_events.py first seen with mtime 1749048093.7631283
[DEBUG] 2025-06-25 17:04:56,262 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/email/policy.py first seen with mtime 1749048094.149853
[DEBUG] 2025-06-25 17:04:56,262 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/asgiref/sync.py first seen with mtime 1733215702.7727041
[DEBUG] 2025-06-25 17:04:56,262 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/django/contrib/__init__.py first seen with mtime 1749571608.8290293
[DEBUG] 2025-06-25 17:04:56,262 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/django/template/response.py first seen with mtime 1749571609.6740348
[DEBUG] 2025-06-25 17:04:56,262 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/django/contrib/auth/checks.py first seen with mtime 1749571609.057031
[DEBUG] 2025-06-25 17:04:56,262 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/yaml/_yaml.cpython-312-darwin.so first seen with mtime 1750866542.3829162
[DEBUG] 2025-06-25 17:04:56,262 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/zstandard/__init__.py first seen with mtime 1720994330.0
[DEBUG] 2025-06-25 17:04:56,262 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/lib-dynload/_opcode.cpython-312-darwin.so first seen with mtime 1749048118.314088
[DEBUG] 2025-06-25 17:04:56,262 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/django/views/defaults.py first seen with mtime 1749571609.697035
[DEBUG] 2025-06-25 17:04:56,262 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/email/header.py first seen with mtime 1749048094.1214597
[DEBUG] 2025-06-25 17:04:56,262 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/charset_normalizer/md.py first seen with mtime 1746214980.0589993
[DEBUG] 2025-06-25 17:04:56,262 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/django/db/migrations/executor.py first seen with mtime 1749571609.6250346
[DEBUG] 2025-06-25 17:04:56,262 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/json/__init__.py first seen with mtime 1749048095.2745643
[DEBUG] 2025-06-25 17:04:56,262 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/zipfile/_path/glob.py first seen with mtime 1749048096.094648
[DEBUG] 2025-06-25 17:04:56,262 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/django/db/models/fields/mixins.py first seen with mtime 1749571609.6360347
[DEBUG] 2025-06-25 17:04:56,262 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/django/core/cache/backends/__init__.py first seen with mtime 1749571609.5820343
[DEBUG] 2025-06-25 17:04:56,263 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/django/core/paginator.py first seen with mtime 1749571609.5810342
[DEBUG] 2025-06-25 17:04:56,263 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/gzip.py first seen with mtime 1749048093.3456447
[DEBUG] 2025-06-25 17:04:56,263 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/contextvars.py first seen with mtime 1749048093.2366757
[DEBUG] 2025-06-25 17:04:56,263 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/lib-dynload/binascii.cpython-312-darwin.so first seen with mtime 1749048122.9215405
[DEBUG] 2025-06-25 17:04:56,263 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/rest_framework/schemas/__init__.py first seen with mtime 1746215323.6185794
[DEBUG] 2025-06-25 17:04:56,263 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/django/template/loaders/cached.py first seen with mtime 1749571609.6770349
[DEBUG] 2025-06-25 17:04:56,263 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/django/db/models/utils.py first seen with mtime 1749571609.6340346
[DEBUG] 2025-06-25 17:04:56,263 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/django/db/models/functions/window.py first seen with mtime 1749571609.6400347
[DEBUG] 2025-06-25 17:04:56,263 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/urllib3/_base_connection.py first seen with mtime 1750271475.6438236
[DEBUG] 2025-06-25 17:04:56,263 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/rest_framework/utils/__init__.py first seen with mtime 1746215323.6585796
[DEBUG] 2025-06-25 17:04:56,263 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/django/contrib/staticfiles/utils.py first seen with mtime 1749571609.5780342
[DEBUG] 2025-06-25 17:04:56,263 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/django/core/checks/messages.py first seen with mtime 1749571609.5860343
[DEBUG] 2025-06-25 17:04:56,263 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/django/views/decorators/common.py first seen with mtime 1749571609.698035
[DEBUG] 2025-06-25 17:04:56,263 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/django/contrib/admin/templatetags/log.py first seen with mtime 1749571608.9950304
[DEBUG] 2025-06-25 17:04:56,263 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/django/template/loaders/filesystem.py first seen with mtime 1749571609.6770349
[DEBUG] 2025-06-25 17:04:56,263 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/django/core/checks/model_checks.py first seen with mtime 1749571609.5860343
[DEBUG] 2025-06-25 17:04:56,263 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/functools.py first seen with mtime 1749048093.3169727
[DEBUG] 2025-06-25 17:04:56,263 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/django/urls/resolvers.py first seen with mtime 1749571609.684035
[DEBUG] 2025-06-25 17:04:56,263 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/charset_normalizer/legacy.py first seen with mtime 1746214980.0589993
[DEBUG] 2025-06-25 17:04:56,263 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/django/db/backends/sqlite3/features.py first seen with mtime 1749571609.6220345
[DEBUG] 2025-06-25 17:04:56,263 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/django/views/__init__.py first seen with mtime 1749571609.6960351
[DEBUG] 2025-06-25 17:04:56,263 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/email/base64mime.py first seen with mtime 1749048094.0847611
[DEBUG] 2025-06-25 17:04:56,263 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/django/db/backends/sqlite3/_functions.py first seen with mtime 1749571609.6210346
[DEBUG] 2025-06-25 17:04:56,263 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/django/db/models/signals.py first seen with mtime 1749571609.6330347
[DEBUG] 2025-06-25 17:04:56,263 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/email/mime/multipart.py first seen with mtime 1749048094.2121723
[DEBUG] 2025-06-25 17:04:56,263 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/requests/sessions.py first seen with mtime 1749498219.843731
[DEBUG] 2025-06-25 17:04:56,263 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/rest_framework/views.py first seen with mtime 1746215323.5885792
[DEBUG] 2025-06-25 17:04:56,263 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/rest_framework/templatetags/rest_framework.py first seen with mtime 1746215323.6585796
[DEBUG] 2025-06-25 17:04:56,263 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/rest_framework/parsers.py first seen with mtime 1746215323.5785792
[DEBUG] 2025-06-25 17:04:56,263 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/rest_framework/response.py first seen with mtime 1746215323.5805793
[DEBUG] 2025-06-25 17:04:56,263 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/signal.py first seen with mtime 1749048093.5333414
[DEBUG] 2025-06-25 17:04:56,263 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/django/views/generic/detail.py first seen with mtime 1749571609.701035
[DEBUG] 2025-06-25 17:04:56,263 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/django/core/cache/backends/locmem.py first seen with mtime 1749571609.5830343
[DEBUG] 2025-06-25 17:04:56,263 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/django/contrib/messages/storage/base.py first seen with mtime 1749571609.365033
[DEBUG] 2025-06-25 17:04:56,263 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/django/contrib/sessions/backends/__init__.py first seen with mtime 1749571609.4680336
[DEBUG] 2025-06-25 17:04:56,263 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/zoneinfo/_tzpath.py first seen with mtime 1749048096.1079557
[DEBUG] 2025-06-25 17:04:56,263 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/django/views/decorators/__init__.py first seen with mtime 1749571609.698035
[DEBUG] 2025-06-25 17:04:56,263 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/requests/cookies.py first seen with mtime 1749498219.8427308
[DEBUG] 2025-06-25 17:04:56,263 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/collections/abc.py first seen with mtime 1749048093.8465695
[DEBUG] 2025-06-25 17:04:56,263 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/email/_policybase.py first seen with mtime 1749048094.0740736
[DEBUG] 2025-06-25 17:04:56,264 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/django/template/loaders/app_directories.py first seen with mtime 1749571609.6770349
[DEBUG] 2025-06-25 17:04:56,264 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/asyncio/base_tasks.py first seen with mtime 1749048093.7161665
[DEBUG] 2025-06-25 17:04:56,264 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/django/db/models/aggregates.py first seen with mtime 1749571609.6290345
[DEBUG] 2025-06-25 17:04:56,264 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/django/views/decorators/cache.py first seen with mtime 1749571609.698035
[DEBUG] 2025-06-25 17:04:56,264 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/asyncio/log.py first seen with mtime 1749048093.7431982
[DEBUG] 2025-06-25 17:04:56,264 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/django/contrib/admin/models.py first seen with mtime 1749571608.8310292
[DEBUG] 2025-06-25 17:04:56,264 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/django/contrib/postgres/lookups.py first seen with mtime 1749571609.3670328
[DEBUG] 2025-06-25 17:04:56,264 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/rest_framework/utils/html.py first seen with mtime 1746215323.6595795
[DEBUG] 2025-06-25 17:04:56,264 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/django/__init__.py first seen with mtime 1749571608.7180283
[DEBUG] 2025-06-25 17:04:56,264 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/_compression.py first seen with mtime 1749048093.0681317
[DEBUG] 2025-06-25 17:04:56,264 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/django/contrib/admin/templatetags/__init__.py first seen with mtime 1749571608.9940305
[DEBUG] 2025-06-25 17:04:56,264 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/reprlib.py first seen with mtime 1749048093.501518
[DEBUG] 2025-06-25 17:04:56,264 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/django/utils/translation/trans_real.py first seen with mtime 1749571609.6960351
[DEBUG] 2025-06-25 17:04:56,264 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/django/utils/translation/__init__.py first seen with mtime 1749571609.694035
[DEBUG] 2025-06-25 17:04:56,264 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/django/contrib/auth/forms.py first seen with mtime 1749571609.0580308
[DEBUG] 2025-06-25 17:04:56,264 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/wsgiref/handlers.py first seen with mtime 1749048095.962769
[DEBUG] 2025-06-25 17:04:56,264 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/lib-dynload/_heapq.cpython-312-darwin.so first seen with mtime 1749048125.6642566
[DEBUG] 2025-06-25 17:04:56,264 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/lib-dynload/_socket.cpython-312-darwin.so first seen with mtime 1749048124.9882603
[DEBUG] 2025-06-25 17:04:56,264 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/django/forms/__init__.py first seen with mtime 1749571609.6430347
[DEBUG] 2025-06-25 17:04:56,264 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/sqlparse/filters/reindent.py first seen with mtime 1734007217.8957882
[DEBUG] 2025-06-25 17:04:56,264 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/django/forms/forms.py first seen with mtime 1749571609.6450348
[DEBUG] 2025-06-25 17:04:56,264 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/django/db/models/fields/reverse_related.py first seen with mtime 1749571609.6370347
[DEBUG] 2025-06-25 17:04:56,264 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/django/db/transaction.py first seen with mtime 1749571609.6060345
[DEBUG] 2025-06-25 17:04:56,264 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/requests/status_codes.py first seen with mtime 1749498219.843731
[DEBUG] 2025-06-25 17:04:56,264 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/django/core/files/utils.py first seen with mtime 1749571609.5900342
[DEBUG] 2025-06-25 17:04:56,264 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/asyncio/streams.py first seen with mtime 1749048093.7743876
[DEBUG] 2025-06-25 17:04:56,264 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/lib-dynload/_hashlib.cpython-312-darwin.so first seen with mtime 1749048121.5335631
[DEBUG] 2025-06-25 17:04:56,264 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/email/_parseaddr.py first seen with mtime 1749048094.0679426
[DEBUG] 2025-06-25 17:04:56,264 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/wsgiref/__init__.py first seen with mtime 1749048095.9597561
